#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
869000	-9115.469690507853	-8935.44424275639	-180.02544775146342	-8935.44424275639	10.482889582594606	0.009704355139302344	0.2472877564488873	0.2587898955677298	0.24672618825778903	0.24719615972559378	1.140149934246675	0.8381272671058358	0.8475161998020548	1.0205214099691347	0.8170819786519019	39.75531203381888	-160.83651571351106	
870000	-9113.390667485071	-8933.486779125278	-179.9038883597925	-8933.486779125278	11.000849868807538	0.009692113260188845	0.27496932751251757	0.2587898955677298	0.21904461719415874	0.24719615972559378	1.140149934246675	0.8381272671058358	0.8475161998020548	1.0205214099691347	0.8170819786519019	33.30467211785849	-160.89200209909856	
871000	-9113.231936960006	-8930.90174150136	-182.3301954586455	-8930.90174150136	10.987495950185371	0.009592227510136258	0.27529396344787466	0.2587898955677298	0.21904461719415874	0.24687152379023672	1.0616257257301243	0.8381272671058358	1.064471420850395	1.0974667015746356	1.1839811018117135	49.323911215049954	-162.29722348898224	
872000	-9111.500682402206	-8931.836214272707	-179.66446812949886	-8931.836214272707	10.511791031006625	0.009845162850844275	0.26487359906871416	0.24215603959030985	0.2356784731715787	0.2572918881693972	1.0616257257301243	0.8381272671058358	1.064471420850395	1.0974667015746356	0.9027731309629099	32.99294563710667	-160.3193404076809	
873000	-9116.540156184783	-8935.753456659226	-180.78669952555637	-8935.753456659226	10.26724273365579	0.009255993606859119	0.26487359906871416	0.24215603959030985	0.2525144543569702	0.24045590698400574	1.0616257257301243	0.8381272671058358	1.1213755656508648	1.0974667015746356	0.9027731309629099	41.42234138462188	-161.15888090712676	
874000	-9115.224294054467	-8934.14948187053	-181.07481218393696	-8934.14948187053	10.356310765851514	0.00952085751322984	0.26487359906871416	0.24215603959030985	0.2525144543569702	0.24045590698400574	1.0616257257301243	0.8381272671058358	1.1213755656508648	1.0974667015746356	0.9123713494172639	27.852622345856645	-161.83287998866007	
875000	-9099.258627841235	-8918.561311479976	-180.69731636125925	-8918.561311479976	10.05867166948712	0.009534187038219228	0.26487359906871416	0.24215603959030985	0.2525144543569702	0.24045590698400574	1.0616257257301243	0.8381272671058358	1.1213755656508648	1.0974667015746356	0.9123713494172639	47.72992356960574	-160.91675275784945	
876000	-9104.435133635925	-8925.425610976317	-179.00952265960746	-8925.425610976317	9.636134823175183	0.00984876179906519	0.26487359906871416	0.24215603959030985	0.2525144543569702	0.24045590698400574	1.0616257257301243	0.8381272671058358	1.1213755656508648	1.0974667015746356	0.9123713494172639	43.77962714405472	-159.31534901043014	
877000	-9100.211356168316	-8922.492732359431	-177.71862380888587	-8922.492732359431	9.563677318396099	0.010138422255884008	0.26487359906871416	0.24215603959030985	0.2525144543569702	0.24045590698400574	1.0616257257301243	0.8381272671058358	1.1213755656508648	1.0974667015746356	0.9123713494172639	37.4552798107186	-158.18047105222954	
878000	-9102.093274813933	-8923.251093635088	-178.842181178844	-8923.251093635088	9.474209708382803	0.010266613445342666	0.26487359906871416	0.24215603959030985	0.24800639021364443	0.24496397112733148	1.0616257257301243	0.8143204695762751	1.1213755656508648	1.0974667015746356	0.9123713494172639	30.115891161095554	-159.55068864158073	
879000	-9101.047846503843	-8923.608588159079	-177.4392583447647	-8923.608588159079	9.312383628918665	0.010423457459736553	0.26487359906871416	0.24215603959030985	0.24800639021364443	0.24496397112733148	1.0616257257301243	0.7702882856804684	1.1213755656508648	1.0974667015746356	0.9123713494172639	37.57862755493222	-157.98139460881896	
880000	-9105.561805571719	-8927.895778934248	-177.66602663747142	-8927.895778934248	9.353192417151462	0.010709406973659822	0.26487359906871416	0.2528126692503682	0.24800639021364443	0.2343073414672731	1.0616257257301243	0.7702882856804684	1.0669627677428544	1.0974667015746356	0.9123713494172639	35.43622085130967	-158.31955820513215	
881000	-9107.045920384116	-8930.449224933382	-176.59669545073422	-8930.449224933382	9.353192417151462	0.010529122901786508	0.26487359906871416	0.2528126692503682	0.24800639021364443	0.2343073414672731	1.0616257257301243	1.025998135210274	1.0342567085794128	1.0974667015746356	0.9123713494172639	27.0091142370726	-157.2695251066644	
882000	-9100.157700062487	-8921.815297540614	-178.34240252187337	-8921.815297540614	9.332089033085476	0.010455132398884457	0.26487359906871416	0.2528126692503682	0.24800639021364443	0.2343073414672731	1.0616257257301243	0.8661831121514005	1.0631227616572212	1.0974667015746356	0.9123713494172639	25.674349937358464	-159.20572570503407	
883000	-9098.283719260635	-8921.108731064256	-177.17498819637822	-8921.108731064256	9.499539963036748	0.010840774391959757	0.26487359906871416	0.25594878267500326	0.24487027678900936	0.2343073414672731	1.0616257257301243	0.8661831121514005	1.0631227616572212	0.9631005050393497	0.9123713494172639	27.751374977071176	-158.09802697782087	
884000	-9101.513264287541	-8923.252352996282	-178.26091129125925	-8923.252352996282	9.650725260852449	0.01044654529309008	0.26487359906871416	0.25594878267500326	0.24487027678900936	0.2343073414672731	1.0616257257301243	0.8661831121514005	1.0631227616572212	0.9631005050393497	0.9123713494172639	40.386748999952076	-158.80873372427584	
885000	-9098.075052844844	-8920.60435017397	-177.47070267087472	-8920.60435017397	9.453508367390345	0.010216065736307678	0.26487359906871416	0.25594878267500326	0.24487027678900936	0.2343073414672731	1.0616257257301243	0.8661831121514005	1.0631227616572212	0.9642050479778939	0.9123713494172639	36.469790459973574	-158.11934323226578	
886000	-9104.668990917438	-8926.775548841919	-177.89344207552003	-8926.775548841919	9.353942069418432	0.010735445522581913	0.28330797520206286	0.25594878267500326	0.22643590065566066	0.2343073414672731	0.9959355890933071	0.892899606542659	1.0631227616572212	0.9642050479778939	0.9123713494172639	40.194325788867445	-158.48189574351656	
887000	-9100.314770823124	-8923.538887732464	-176.77588309066022	-8923.538887732464	9.301075284794926	0.01052117137618068	0.28330797520206286	0.25594878267500326	0.22643590065566066	0.2343073414672731	0.9959355890933071	0.892899606542659	1.0631227616572212	0.9642050479778939	0.9123713494172639	29.60926886379345	-157.66997514518545	
888000	-9109.841225188718	-8932.921688281189	-176.9195369075298	-8932.921688281189	9.551765903814713	0.010369011472600255	0.28330797520206286	0.25594878267500326	0.22643590065566066	0.2343073414672731	0.9959355890933071	0.892899606542659	0.9730360687022588	0.9702588794388225	0.9123713494172639	35.05020832408836	-157.73150961469952	
889000	-9098.438200205534	-8921.833708090759	-176.60449211477578	-8921.833708090759	9.536992085711503	0.01061496415574198	0.28330797520206286	0.25594878267500326	0.22643590065566066	0.2343073414672731	0.998107803017545	0.892899606542659	0.9730360687022588	0.9702588794388225	0.9123713494172639	30.099980678898877	-157.56643485934052	
890000	-9097.178483912741	-8919.182172510833	-177.99631140190755	-8919.182172510833	9.77169249116532	0.010136592958709941	0.28330797520206286	0.25594878267500326	0.22643590065566066	0.2343073414672731	0.998107803017545	0.8188766313352825	0.9730360687022588	0.9702588794388225	0.9123713494172639	26.414836872850287	-159.17476764706564	
891000	-9103.505577301337	-8926.492002537596	-177.01357476374184	-8926.492002537596	9.689133629007134	0.010351899823232119	0.28330797520206286	0.25594878267500326	0.22643590065566066	0.2343073414672731	0.8953865840423509	0.8188766313352825	0.9730360687022588	0.9702588794388225	0.9123713494172639	31.932323380163027	-158.11578565764955	
892000	-9111.357285816111	-8932.901322637847	-178.4559631782642	-8932.901322637847	9.851421610707606	0.00969705283468082	0.28330797520206286	0.25594878267500326	0.22643590065566066	0.2343073414672731	0.9506810437234299	0.8188766313352825	0.9730360687022588	1.1967680413256938	0.9123713494172639	35.69665691778124	-159.16230240509623	
893000	-9115.965278684205	-8936.332247435897	-179.63303124830716	-8936.332247435897	10.034472736891999	0.010145451776716894	0.28330797520206286	0.25594878267500326	0.22643590065566066	0.2343073414672731	0.9506810437234299	0.8188766313352825	0.9730360687022588	1.1967680413256938	0.8972569706063618	30.980470912859328	-160.49845146848102	
894000	-9116.89082362878	-8936.272276786864	-180.61854684191653	-8936.272276786864	10.14108255019842	0.009207054062953485	0.28330797520206286	0.238675096628439	0.22643590065566066	0.2515810275138374	0.9506810437234299	0.9263188199668878	0.9730360687022588	1.1967680413256938	0.8972569706063618	27.333221172904572	-161.48672835043533	
895000	-9119.505257996778	-8939.57252665927	-179.93273133750787	-8939.57252665927	10.103006950958038	0.009297134344914573	0.28330797520206286	0.23761305893587467	0.21706045720795358	0.2620185086541088	0.9506810437234299	0.9263188199668878	0.9730360687022588	1.1967680413256938	0.8972569706063618	33.48066288606909	-160.5980476562944	
896000	-9110.715750660404	-8931.028399850686	-179.68735080971769	-8931.028399850686	10.217606294665886	0.009355663394234827	0.28330797520206286	0.23761305893587467	0.21686782872694607	0.26221113713511635	0.9351678703280623	0.9263188199668878	0.9730360687022588	1.1163027422667735	0.8972569706063618	34.451228221533825	-160.41544070235864	
897000	-9104.166418076056	-8924.67066095526	-179.49575712079593	-8924.67066095526	9.879813055283709	0.009993394104996417	0.28330797520206286	0.23761305893587467	0.21686782872694607	0.26221113713511635	0.9351678703280623	0.9263188199668878	0.9730360687022588	1.1163027422667735	0.9846339746318395	37.67220209797029	-160.03745019434803	
898000	-9111.988931146088	-8933.76599681112	-178.22293433496836	-8933.76599681112	10.130188276375437	0.010036745883460325	0.28330797520206286	0.2275447324629447	0.22693615519987603	0.26221113713511635	0.9109457787644321	0.9263188199668878	0.9730360687022588	1.1163027422667735	0.8335745558934587	37.866304211460836	-158.96016641825688	
899000	-9105.940198763587	-8928.904713365591	-177.0354853979952	-8928.904713365591	9.734999590959196	0.010085950889467454	0.2808580117502178	0.2275447324629447	0.2293861186517211	0.26221113713511635	0.9109457787644321	0.9263188199668878	0.9730360687022588	1.1163027422667735	0.8335745558934587	30.185431827544708	-157.99941970879937	
900000	-9107.82996021985	-8930.686708231116	-177.1432519887335	-8930.686708231116	9.743824499169314	0.00971410908251172	0.2800751782575962	0.2283275659555663	0.2293861186517211	0.26221113713511635	0.9109457787644321	0.9263188199668878	0.9730360687022588	1.1163027422667735	0.8335745558934587	34.69887677829318	-157.96783840078746	
901000	-9109.834272764278	-8931.287396713644	-178.54687605063398	-8931.287396713644	9.63343138044066	0.010302034874283127	0.2800751782575962	0.2283275659555663	0.2293861186517211	0.26221113713511635	0.9109457787644321	0.9263188199668878	0.9730360687022588	1.1163027422667735	0.8335745558934587	42.14049370828442	-159.17716065540165	
902000	-9109.484265229483	-8930.52196606855	-178.9622991609318	-8930.52196606855	9.922140735126138	0.009715405567278849	0.2800751782575962	0.2283275659555663	0.2293861186517211	0.26221113713511635	0.9109457787644321	0.9263188199668878	0.8259731951442331	0.9232917436597355	0.8335745558934587	32.535143906474865	-160.22128581742646	
903000	-9118.581397569538	-8938.089426571198	-180.49197099833998	-8938.089426571198	10.292218225879843	0.009923190744390324	0.2800751782575962	0.2283275659555663	0.2293861186517211	0.26221113713511635	0.9109457787644321	0.6931050713704872	0.8259731951442331	0.9232917436597355	0.8335745558934587	46.13758581496999	-161.68884629418702	
904000	-9103.59381232143	-8926.070675933213	-177.52313638821528	-8926.070675933213	10.099809745875438	0.010141454307076886	0.2800751782575962	0.2283275659555663	0.2293861186517211	0.26221113713511635	0.9109457787644321	0.7074453076813059	0.8259731951442331	0.9232917436597355	0.8540611663477679	40.05943972389704	-158.81598913026482	
905000	-9120.405909435345	-8940.328888274129	-180.0770211612155	-8940.328888274129	10.080000990321379	0.009630224833206219	0.2800751782575962	0.2283275659555663	0.2293861186517211	0.26221113713511635	0.9109457787644321	0.7074453076813059	0.7282054388262716	0.9232917436597355	0.8540611663477679	25.306375134883233	-161.95863883867315	
906000	-9113.980339063815	-8936.237135381003	-177.74320368281136	-8936.237135381003	9.9663190557233	0.009900523826478018	0.2800751782575962	0.2283275659555663	0.2293861186517211	0.26221113713511635	0.9109457787644321	0.7074453076813059	0.7282054388262716	0.9232917436597355	0.8166080070322006	28.636248154017192	-159.5475511373997	
907000	-9114.274834585352	-8935.16420036689	-179.11063421846322	-8935.16420036689	9.980574788260295	0.009594240890624845	0.2727608647643449	0.2481796175216125	0.2293861186517211	0.24967339906232147	0.9109457787644321	0.7074453076813059	0.7282054388262716	0.8502025029512605	0.8166080070322006	35.1140159701203	-160.79671073559206	
908000	-9100.764916062317	-8919.299860498017	-181.46505556430046	-8919.299860498017	10.469571402404082	0.009120300043155572	0.2727608647643449	0.2481796175216125	0.2293861186517211	0.24967339906232147	0.9109457787644321	0.7074453076813059	0.7282054388262716	0.9045222569385415	0.8166080070322006	42.6490388938112	-162.89245999925447	
909000	-9110.162084073012	-8927.935311238147	-182.22677283486522	-8927.935311238147	10.076375973715166	0.00930942419614387	0.27885490638901683	0.2420855758969406	0.22875089855489744	0.2503086191591451	0.9109457787644321	0.7074453076813059	0.840013182164821	0.8045263632137885	0.8837420639353809	49.36269028875163	-163.4006396421003	
910000	-9114.882637098515	-8931.307066310119	-183.57557078839557	-8931.307066310119	10.453713001681121	0.009259999142922798	0.27885490638901683	0.2420855758969406	0.22875089855489744	0.2503086191591451	0.9109457787644321	0.7074453076813059	0.8998116707626453	0.8045263632137885	0.8837420639353809	53.46691249752983	-164.59826011685954	
911000	-9109.576243466925	-8927.533631446559	-182.04261202036625	-8927.533631446559	10.912318252160269	0.008816688046526132	0.2680105384351583	0.2420855758969406	0.23959526650875598	0.2503086191591451	0.9109457787644321	0.6912457595596548	0.8998116707626453	0.8045263632137885	0.7030114041387243	35.53091485002454	-163.7322034149751	
912000	-9116.957822676319	-8932.218533064497	-184.73928961182162	-8932.218533064497	11.16615882852401	0.008950596967189198	0.2680105384351583	0.2420855758969406	0.23959526650875598	0.2503086191591451	0.9109457787644321	0.7106290812252112	0.8998116707626453	0.8045263632137885	0.7030114041387243	48.766665188050155	-166.0849955798662	
913000	-9113.751619877034	-8931.64957872515	-182.1020411518832	-8931.64957872515	10.243644263944233	0.009753494678152713	0.2680105384351583	0.2420855758969406	0.2464950483329586	0.24340883733494248	0.9109457787644321	0.7677620977539868	0.8998116707626453	0.8045263632137885	0.7030114041387243	49.15693566389639	-163.36345666579209	
914000	-9097.422387212275	-8921.105349338906	-176.31703787336937	-8921.105349338906	9.560638900127493	0.010784954347143409	0.2680105384351583	0.2420855758969406	0.2464950483329586	0.24340883733494248	0.9109457787644321	0.7677620977539868	0.8998116707626453	0.8045263632137885	0.7030114041387243	30.990793411114534	-158.0397811624635	
915000	-9104.279125957215	-8927.605636738725	-176.6734892184897	-8927.605636738725	9.193242517835566	0.010471243187209718	0.2680105384351583	0.2420855758969406	0.2464950483329586	0.24340883733494248	0.7960502461297064	0.6863021900440739	0.8998116707626453	0.8045263632137885	0.7806104309665981	39.86250258805937	-158.28745507979792	
916000	-9101.281951051797	-8923.613698217458	-177.66825283433968	-8923.613698217458	9.484582398577956	0.009910733050460536	0.2680105384351583	0.2552742120724323	0.2464950483329586	0.2302202011594508	0.7894042585784874	0.6863021900440739	0.8998116707626453	0.8045263632137885	0.7806104309665981	35.04191982801043	-159.41973889923733	
917000	-9112.04259954504	-8932.949776100339	-179.09282344470276	-8932.949776100339	9.81706790206409	0.009254483470385691	0.2680105384351583	0.2552742120724323	0.2464950483329586	0.2302202011594508	0.7894042585784874	0.6862284838544476	0.8998116707626453	0.6666911265671259	0.7806104309665981	33.61882540740129	-161.07818814624517	
918000	-9108.404656139124	-8934.281032423381	-174.1236237157431	-8934.281032423381	9.501417244314302	0.010438582597826531	0.2680105384351583	0.2552742120724323	0.2464950483329586	0.2302202011594508	0.7894042585784874	0.6862284838544476	0.8998116707626453	0.6666911265671259	0.7806104309665981	28.412687179322134	-156.27723883026007	
919000	-9104.184360787693	-8927.08717825052	-177.0971825371725	-8927.08717825052	9.668092453935516	0.009945989286200956	0.2680105384351583	0.2552742120724323	0.25556032441748205	0.22115492507492734	0.7894042585784874	0.9007008704561729	0.8998116707626453	0.7614734436200541	0.7806104309665981	29.866878680008572	-158.79603499398735	
920000	-9105.176499281151	-8929.379482323699	-175.7970169574527	-8929.379482323699	9.747534053051634	0.01007616610532196	0.2680105384351583	0.2552742120724323	0.25556032441748205	0.22115492507492734	0.7894042585784874	0.7621682897690004	0.984302177280638	0.7614734436200541	0.7806104309665981	31.278826844920715	-157.52155116149015	
921000	-9103.87606005098	-8928.235231077984	-175.64082897299508	-8928.235231077984	9.517902471848034	0.010552859357322829	0.2680105384351583	0.2552742120724323	0.25556032441748205	0.22115492507492734	0.7894042585784874	0.7621682897690004	1.0311411669646466	0.7614734436200541	0.7806104309665981	35.030079160897984	-157.2032495575158	
922000	-9105.751932646415	-8928.85882657418	-176.89310607223524	-8928.85882657418	9.423525700231105	0.010033910305756854	0.2680105384351583	0.2552742120724323	0.25556032441748205	0.22115492507492734	0.9623033949997114	0.7621682897690004	0.8885577960387693	0.8630699541498971	0.7806104309665981	38.737966823673325	-158.17597588159586	
923000	-9100.920209421174	-8923.548207500935	-177.37200192023934	-8923.548207500935	9.414593738813346	0.010025479489613744	0.2680105384351583	0.2504440250127844	0.26039051147712994	0.22115492507492734	0.9623033949997114	0.7621682897690004	0.8885577960387693	0.8630699541498971	0.7806104309665981	28.651734804428443	-158.9564779106256	
924000	-9106.341735148064	-8929.846092199647	-176.4956429484168	-8929.846092199647	9.364281578300956	0.011004600443370042	0.2680105384351583	0.2504440250127844	0.26039051147712994	0.22115492507492734	0.9545406409657424	0.7621682897690004	0.8885577960387693	0.8630699541498971	0.7806104309665981	41.13776312089736	-157.72687727862424	
925000	-9105.936551586004	-8929.542030794524	-176.39452079148086	-8929.542030794524	9.364281578300956	0.010162978286849087	0.2680105384351583	0.2302259768710316	0.26039051147712994	0.24137297321668014	0.9545406409657424	0.7621682897690004	0.8885577960387693	0.8630699541498971	0.8041975671117352	33.975391413764235	-157.7864061236163	
926000	-9099.472288319488	-8923.294811178537	-176.17747714095063	-8923.294811178537	9.335018411091058	0.010341725151235395	0.2680105384351583	0.2302259768710316	0.26039051147712994	0.24137297321668014	0.9545406409657424	0.7621682897690004	0.8885577960387693	0.8630699541498971	0.8041975671117352	39.6254325040664	-157.4155278066305	
927000	-9101.306717849855	-8924.873758185644	-176.43295966421172	-8924.873758185644	9.246163033964057	0.010828535591752848	0.2680105384351583	0.2302259768710316	0.26039051147712994	0.24137297321668014	0.983683268526194	0.7621682897690004	0.8885577960387693	0.9123715095236956	0.8041975671117352	31.371537402473795	-157.8153920318692	
928000	-9106.219792191994	-8930.160844508486	-176.05894768350853	-8930.160844508486	9.602650368505445	0.010075207715636084	0.2680105384351583	0.2302259768710316	0.26039051147712994	0.24137297321668014	0.983683268526194	0.7621682897690004	0.8312064041306932	0.88838390034195	0.8041975671117352	34.31219807968768	-157.44861066298242	
929000	-9105.243972649378	-8929.65333046566	-175.59064218371716	-8929.65333046566	9.516645491682354	0.010291679602524691	0.2680105384351583	0.23062814355853228	0.2342666234304914	0.26709469457581797	0.983683268526194	0.7621682897690004	0.8312064041306932	0.9151682054964921	0.8041975671117352	30.286515470017854	-157.07420635904313	
930000	-9097.624629293676	-8919.375087108187	-178.24954218548976	-8919.375087108187	9.374066900887712	0.010077926398472893	0.2680105384351583	0.23062814355853228	0.2579193321583849	0.24344198584792445	0.983683268526194	0.7621682897690004	0.8312064041306932	0.9151682054964921	0.8050222336664759	41.79510328742293	-159.4099736062866	
931000	-9108.021081049761	-8927.645164274534	-180.37591677522624	-8927.645164274534	9.853832661058009	0.009498338374637691	0.2768463207246318	0.23062814355853228	0.24908354986891143	0.24344198584792445	0.8166566792712102	0.7621682897690004	0.8312064041306932	0.9151682054964921	0.8050222336664759	39.060859830290646	-161.79749002252254	
