#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
797000	-9105.211283241399	-8926.873386370467	-178.33789687093173	-8926.873386370467	9.604396306887558	0.009437736503609311	0.2680220336937657	0.2588229345969458	0.24004598486878356	0.23310904684050487	0.897091524068524	0.8093652913351502	1.0219729532686732	1.02334575077554	0.9519248287394798	34.162562543471154	-159.23049621916135	
798000	-9110.813925991388	-8930.64194834034	-180.1719776510464	-8930.64194834034	10.17690681012271	0.009437736503609311	0.2680220336937657	0.2588229345969458	0.24004598486878356	0.23310904684050487	0.897091524068524	0.8093652913351502	0.897103991157799	1.024941836237347	0.9519248287394798	30.586544017875955	-161.30979655141493	
799000	-9106.56449741294	-8925.635787928219	-180.9287094847225	-8925.635787928219	10.260778014420989	0.009760860499527228	0.2680220336937657	0.2588229345969458	0.24004598486878356	0.23310904684050487	0.897091524068524	0.8093652913351502	0.897103991157799	1.024941836237347	0.9519248287394798	37.08621911158741	-161.87384311126843	
800000	-9106.005908316347	-8925.79919352838	-180.20671478796535	-8925.79919352838	9.713244537974505	0.009760860499527228	0.2680220336937657	0.25063361828824954	0.2482353011774798	0.23310904684050487	0.897091524068524	0.8093652913351502	0.897103991157799	1.024941836237347	0.9519248287394798	41.246600966260594	-161.04552515403358	
801000	-9107.120940126411	-8929.918312964883	-177.20262716152783	-8929.918312964883	9.378352771761714	0.009760860499527228	0.27436236743067516	0.25063361828824954	0.24189496744057037	0.23310904684050487	0.897091524068524	0.8093652913351502	0.897103991157799	1.024941836237347	0.9519248287394798	37.05167236040125	-158.14869274750774	
802000	-9101.017134337535	-8920.696049759565	-180.32108457797008	-8920.696049759565	9.656780122660724	0.009760860499527228	0.27436236743067516	0.24974884226625602	0.2427797434625639	0.23310904684050487	0.897091524068524	0.8093652913351502	0.897103991157799	0.9662086499437733	0.9519248287394798	30.052382379375317	-161.53845580608285	
803000	-9108.895893987234	-8928.592960046799	-180.3029339404355	-8928.592960046799	9.770584619058106	0.009760860499527228	0.27436236743067516	0.24979452220523732	0.2427340635235826	0.23310904684050487	0.9670197226356411	0.8529499890386942	0.897103991157799	0.9662086499437733	0.9519248287394798	30.594138080338087	-161.37213063863075	
804000	-9102.604747139218	-8922.461559219082	-180.14318792013609	-8922.461559219082	9.993831299926946	0.009760860499527228	0.27436236743067516	0.24979452220523732	0.2427340635235826	0.23310904684050487	0.9670197226356411	0.964482888696179	0.897103991157799	0.9662086499437733	0.9519248287394798	40.38569682888152	-160.81239409850258	
805000	-9103.19179394905	-8920.764335207115	-182.4274587419355	-8920.764335207115	9.623043641743909	0.009622541983494248	0.27436236743067516	0.24979452220523732	0.2427340635235826	0.23310904684050487	0.9670197226356411	0.964482888696179	0.897103991157799	0.9662086499437733	0.9519248287394798	23.717803419223934	-163.62891463843786	
806000	-9109.508940986914	-8928.436531644911	-181.07240934200306	-8928.436531644911	9.814207996620578	0.009622541983494248	0.27436236743067516	0.24187752083263744	0.2427340635235826	0.24102604821310475	0.9670197226356411	0.964482888696179	0.897103991157799	0.9662086499437733	0.8178870062634257	41.522580527123445	-161.87143138114712	
807000	-9105.83302332891	-8928.162867517269	-177.67015581164222	-8928.162867517269	9.55220497684885	0.009622541983494248	0.27436236743067516	0.24187752083263744	0.2427340635235826	0.24102604821310475	0.9670197226356411	0.789916419229804	0.897103991157799	0.9662086499437733	0.8822442011519082	32.06224083331287	-158.84775304357728	
808000	-9097.213881233807	-8918.698234738313	-178.5156464954936	-8918.698234738313	9.513714400484082	0.009622541983494248	0.27436236743067516	0.24187752083263744	0.2427340635235826	0.24102604821310475	0.9670197226356411	0.8092702622762645	0.897103991157799	0.9662086499437733	0.8822442011519082	33.02491301862887	-159.63969735846092	
809000	-9109.909019145492	-8933.431733363566	-176.47728578192607	-8933.431733363566	9.467165337748497	0.009622541983494248	0.27436236743067516	0.24187752083263744	0.2427340635235826	0.24102604821310475	0.8489066671520534	0.8092702622762645	0.8547051600937702	0.9662086499437733	0.8822442011519082	31.85627276760857	-157.82316636057	
810000	-9102.277656910865	-8923.874988430487	-178.40266848037746	-8923.874988430487	9.680929012336447	0.009622541983494248	0.27436236743067516	0.24187752083263744	0.2427340635235826	0.24102604821310475	0.804258148867643	0.8092702622762645	0.8547051600937702	0.9662086499437733	0.8822442011519082	26.623588047840684	-159.98377813089522	
811000	-9098.674224437234	-8919.053702774569	-179.6205216626657	-8919.053702774569	9.645789452563337	0.009622541983494248	0.27436236743067516	0.24187752083263744	0.2427340635235826	0.24102604821310475	0.9560456119590144	0.8092702622762645	0.8547051600937702	0.9236225668820525	0.8822442011519082	29.05114091280938	-160.98203243063932	
812000	-9108.041073291704	-8930.70264769286	-177.33842559884351	-8930.70264769286	9.531476129558133	0.009622541983494248	0.25662468088595464	0.25961520737735794	0.2427340635235826	0.24102604821310475	0.8506146805402547	0.8092702622762645	0.8547051600937702	0.9236225668820525	0.8822442011519082	28.57005959028863	-158.83818197697093	
813000	-9117.979796682326	-8936.90517869267	-181.0746179896566	-8936.90517869267	9.788248478605391	0.009622541983494248	0.25662468088595464	0.2704304130687964	0.23191885783214414	0.24102604821310475	0.8506146805402547	0.8092702622762645	0.8547051600937702	0.9236225668820525	0.8822442011519082	44.527396313176276	-162.13062902256274	
814000	-9113.965368841042	-8934.999445415533	-178.96592342550815	-8934.999445415533	10.451588989130684	0.009622541983494248	0.26211509617842493	0.2704304130687964	0.23191885783214414	0.23553563292063445	0.8506146805402547	0.8373133699427162	0.8547051600937702	0.9236225668820525	0.8822442011519082	31.629415015526867	-160.3301872148536	
815000	-9107.915195171181	-8926.443100047107	-181.47209512407363	-8926.443100047107	9.890611947669056	0.009622541983494248	0.26211509617842493	0.2704304130687964	0.23191885783214414	0.23553563292063445	0.8506146805402547	0.8373133699427162	0.8547051600937702	0.9236225668820525	0.8822442011519082	39.89540592168223	-162.60418527849762	
816000	-9108.238046488861	-8927.082530739004	-181.15551574985636	-8927.082530739004	9.840256360799899	0.009622541983494248	0.26211509617842493	0.26572113070131237	0.23191885783214414	0.24024491528811848	0.8506146805402547	0.8373133699427162	0.8547051600937702	0.9236225668820525	0.8822442011519082	41.48872057358523	-162.24844548485308	
817000	-9109.975021192695	-8927.998198519435	-181.9768226732592	-8927.998198519435	9.820608438650584	0.009622541983494248	0.26211509617842493	0.26572113070131237	0.23191885783214414	0.24024491528811848	0.9109417423732865	0.8373133699427162	0.8547051600937702	0.9236225668820525	0.9078317008370654	37.98560854523739	-163.0571208501322	
818000	-9101.759143758843	-8919.704128065077	-182.055015693767	-8919.704128065077	9.646085033215272	0.009622541983494248	0.26211509617842493	0.26572113070131237	0.23191885783214414	0.24024491528811848	0.9176412064518418	0.8523517013993236	0.9710975685550777	0.9236225668820525	0.9078317008370654	43.40658120016555	-162.8436902558241	
819000	-9107.170194966422	-8926.985106646527	-180.18508831989527	-8926.985106646527	9.583591087327628	0.009622541983494248	0.26211509617842493	0.254371325059612	0.25062121434903073	0.23289236441293226	0.9176412064518418	0.8523517013993236	0.9710975685550777	0.9236225668820525	0.9078317008370654	47.31240041912166	-160.88760152567158	
820000	-9114.909707288063	-8936.434361532507	-178.47534575555588	-8936.434361532507	9.759617128756856	0.009622541983494248	0.26211509617842493	0.254371325059612	0.25062121434903073	0.23289236441293226	0.9046420732341323	0.7737663957609893	0.9710975685550777	1.0379747186464936	0.7878824978855221	36.6549163077855	-159.56805672820192	
821000	-9100.897645772726	-8922.779654934331	-178.11799083839517	-8922.779654934331	9.687697076086115	0.009622541983494248	0.26211509617842493	0.254371325059612	0.25062121434903073	0.23289236441293226	0.9046420732341323	0.7737663957609893	0.9710975685550777	0.7780922848280347	0.7878824978855221	32.59879799422821	-159.62773469330585	
822000	-9107.94808218323	-8928.120886489347	-179.82719569388223	-8928.120886489347	9.463590150516954	0.009622541983494248	0.26211509617842493	0.254371325059612	0.25062121434903073	0.23289236441293226	0.9046420732341323	0.7737663957609893	0.9806758576743267	1.0540162908312878	0.7878824978855221	37.080912426486876	-160.88189595384367	
823000	-9117.68622221175	-8939.216170003756	-178.47005220799517	-8939.216170003756	9.581511676845983	0.01007712057828947	0.26211509617842493	0.254371325059612	0.25062121434903073	0.23289236441293226	0.9046420732341323	0.8470464642675931	0.9806758576743267	1.0540162908312878	0.7878824978855221	37.35797551692251	-159.42768312853187	
824000	-9114.008610539455	-8935.916218611033	-178.0923919284205	-8935.916218611033	9.884157914522104	0.01007712057828947	0.26211509617842493	0.254371325059612	0.25062121434903073	0.23289236441293226	0.9046420732341323	0.8470464642675931	0.9806758576743267	1.0540162908312878	0.7878824978855221	36.586850179807854	-159.070880381186	
825000	-9108.346635453612	-8929.383458873783	-178.96317657982928	-8929.383458873783	9.952462282441896	0.01007712057828947	0.26211509617842493	0.254371325059612	0.25062121434903073	0.23289236441293226	0.9046420732341323	0.8470464642675931	0.9806758576743267	0.8634830598222399	0.830149628550481	45.56019740687025	-159.87692137709035	
826000	-9110.912918754097	-8932.682655119363	-178.23026363473465	-8932.682655119363	9.927034700471573	0.01007712057828947	0.26211509617842493	0.254371325059612	0.25062121434903073	0.23289236441293226	0.9046420732341323	0.8470464642675931	0.9806758576743267	0.8634830598222399	0.830149628550481	33.580039962006175	-159.44911106176167	
827000	-9110.364445445803	-8932.44039713361	-177.92404831219193	-8932.44039713361	10.233815042417723	0.01007712057828947	0.26211509617842493	0.254371325059612	0.25062121434903073	0.23289236441293226	0.9046420732341323	0.8809569102391346	0.947946272275046	0.8634830598222399	0.8126974913566817	38.531104645492874	-159.02382550641477	
828000	-9111.776071832232	-8931.098917254327	-180.67715457790405	-8931.098917254327	9.93245919643863	0.01007712057828947	0.26211509617842493	0.254371325059612	0.25062121434903073	0.23289236441293226	0.9046420732341323	0.8809569102391346	0.918504624642734	0.8634830598222399	0.8126974913566817	37.89949275232033	-161.8263773785993	
829000	-9109.272402381373	-8929.473343094183	-179.79905928719032	-8929.473343094183	9.740147960524626	0.01007712057828947	0.26211509617842493	0.254371325059612	0.25062121434903073	0.23289236441293226	0.9046420732341323	0.8809569102391346	0.918504624642734	0.8634830598222399	0.8450728433977989	31.105898563804207	-161.10547413120597	
830000	-9111.39475131222	-8929.360786281466	-182.03396503075507	-8929.360786281466	10.09879205235158	0.010232515600864613	0.26211509617842493	0.254371325059612	0.25062121434903073	0.23289236441293226	0.9046420732341323	0.8578987689597133	0.8497839780598689	1.0331155177330469	0.8450728433977989	53.63589900899228	-162.71530145873444	
831000	-9106.452913350751	-8929.151755232084	-177.30115811866688	-8929.151755232084	10.0449866483138	0.010232515600864613	0.26211509617842493	0.254371325059612	0.25062121434903073	0.23289236441293226	0.9046420732341323	0.8578987689597133	0.8497839780598689	1.0331155177330469	0.8450728433977989	31.145165850930567	-158.5260541043518	
832000	-9103.782797413622	-8924.711631693532	-179.07116572008917	-8924.711631693532	10.131155241703508	0.010232515600864613	0.26211509617842493	0.23100135438837857	0.25062121434903073	0.25626233508416574	0.9046420732341323	0.8578987689597133	0.8497839780598689	1.0331155177330469	0.8450728433977989	39.652409043460395	-160.0545690456365	
833000	-9109.57759111864	-8930.940711247185	-178.6368798714533	-8930.940711247185	10.353809336349032	0.010232515600864613	0.2803667280312684	0.23100135438837857	0.23236958249618725	0.25626233508416574	0.9046420732341323	0.8578987689597133	0.8497839780598689	1.0331155177330469	0.7696420886138025	38.29032788770685	-159.75160302764633	
834000	-9108.210054925867	-8930.521974994095	-177.68807993177057	-8930.521974994095	10.22220836355437	0.010232515600864613	0.29121694775276036	0.23100135438837857	0.2215193627746953	0.25626233508416574	0.9046420732341323	0.8578987689597133	0.8284655410987678	0.9731733913770036	0.7696420886138025	35.274679004617724	-158.97388107835263	
835000	-9104.032481947845	-8925.972775347514	-178.0597066003299	-8925.972775347514	9.79655737270568	0.009947522575337925	0.2669131707856125	0.23100135438837857	0.24582313974184317	0.25626233508416574	0.9240108470500834	0.8578987689597133	0.8284655410987678	0.9731733913770036	0.7696420886138025	36.588811269087806	-159.28686855449175	
836000	-9110.259339316706	-8931.964178319258	-178.29516099744842	-8931.964178319258	10.495875531836825	0.009947522575337925	0.2669131707856125	0.23100135438837857	0.24582313974184317	0.25626233508416574	0.9240108470500834	0.8234357958106759	0.8284655410987678	0.9731733913770036	0.7696420886138025	30.495018200011515	-159.74517575810464	
837000	-9104.25565357368	-8925.48612356312	-178.76953001056057	-8925.48612356312	10.1712630933409	0.009907054852111614	0.24222647413403653	0.2556880510399545	0.24582313974184317	0.25626233508416574	0.9240108470500834	0.8234357958106759	0.8284655410987678	0.9731733913770036	0.7696420886138025	40.6886769715832	-159.9311582571292	
838000	-9106.037226817534	-8928.597062020923	-177.44016479661136	-8928.597062020923	9.88804498204116	0.009907054852111614	0.24222647413403653	0.2556880510399545	0.24582313974184317	0.25626233508416574	0.8848261180842452	0.8234357958106759	0.8284655410987678	0.7026509886991023	0.7696420886138025	32.20984205943419	-159.21702443437363	
839000	-9104.523539953845	-8926.029970534411	-178.49356941943282	-8926.029970534411	10.305673861337642	0.009907054852111614	0.24222647413403653	0.25350926091552095	0.24582313974184317	0.2584411252085993	0.8424707091533684	0.8234357958106759	0.8284655410987678	0.7026509886991023	0.7203952269923534	35.26469553677492	-160.2983979673726	
840000	-9101.49821704797	-8922.535934106383	-178.96228294158803	-8922.535934106383	9.992367996985054	0.009907054852111614	0.24222647413403653	0.25350926091552095	0.24582313974184317	0.2584411252085993	0.8424707091533684	0.8234357958106759	0.8284655410987678	0.8294011737974739	0.8223059798087884	27.48822945290114	-160.71012142053664	
841000	-9112.30913815541	-8931.728678743824	-180.58045941158525	-8931.728678743824	10.307024716604575	0.009907054852111614	0.24222647413403653	0.25350926091552095	0.24582313974184317	0.2584411252085993	0.8424707091533684	0.8234357958106759	1.0539209394121603	0.8294011737974739	0.8223059798087884	28.71052915236285	-162.0335837204004	
842000	-9103.958915729083	-8923.835952599535	-180.12296312954817	-8923.835952599535	10.32942637152541	0.009907054852111614	0.24222647413403653	0.25350926091552095	0.24582313974184317	0.2584411252085993	0.8314295275386193	0.8234357958106759	1.0539209394121603	0.8294011737974739	0.8223059798087884	41.81279739526159	-161.21378576671333	
843000	-9111.605758248052	-8930.316515423765	-181.28924282428738	-8930.316515423765	10.100293155239576	0.009907054852111614	0.2443229327189354	0.26388809541345865	0.2333478466590066	0.2584411252085993	1.0134691548989696	1.0662010205860322	1.0539209394121603	0.9014243896493515	0.8223059798087884	30.150884024440398	-162.15685893746016	
844000	-9112.338592133001	-8930.854807196461	-181.4837849365393	-8930.854807196461	10.167498435898318	0.009907054852111614	0.2443229327189354	0.26388809541345865	0.2333478466590066	0.2584411252085993	1.0134691548989696	1.1380043860646327	1.0539209394121603	0.9014243896493515	0.8223059798087884	32.06777776456637	-162.22425781513618	
845000	-9118.557031445436	-8937.547158362178	-181.00987308325807	-8937.547158362178	10.090773707517341	0.009907054852111614	0.2443229327189354	0.25373115610189173	0.2333478466590066	0.2685980645201662	1.0134691548989696	0.891007771577389	1.0539209394121603	0.9014243896493515	0.8223059798087884	44.48612262421479	-161.6678146243776	
846000	-9103.284239749348	-8924.138229334623	-179.14601041472466	-8924.138229334623	9.877919261654068	0.009907054852111614	0.2443229327189354	0.25373115610189173	0.2333478466590066	0.2685980645201662	1.0134691548989696	0.891007771577389	1.0539209394121603	0.899414450305195	0.8223059798087884	34.90210674426748	-160.04890366189036	
847000	-9109.372435261474	-8928.304748231965	-181.06768702950745	-8928.304748231965	10.315250450100555	0.009907054852111614	0.2443229327189354	0.25373115610189173	0.2333478466590066	0.2685980645201662	1.0134691548989696	0.891007771577389	1.0539209394121603	0.899414450305195	0.8223059798087884	37.76786490482342	-161.89166886296192	
848000	-9114.143626524257	-8933.399842658846	-180.7437838654109	-8933.399842658846	9.873495886529444	0.009907054852111614	0.2443229327189354	0.25373115610189173	0.2333478466590066	0.2685980645201662	1.0134691548989696	0.891007771577389	0.9289266789098032	0.899414450305195	0.8447691989725888	41.20732690052682	-161.58518874705447	
849000	-9105.447309850008	-8927.381963481124	-178.0653463688826	-8927.381963481124	9.901927542308774	0.009907054852111614	0.24597832994233182	0.25373115610189173	0.23169244943561018	0.2685980645201662	1.0134691548989696	0.891007771577389	0.988313019731692	0.899414450305195	0.8447691989725888	31.035800584608072	-159.1254161233626	
850000	-9105.21528102893	-8925.609219266504	-179.60606176242604	-8925.609219266504	10.186887212813641	0.009907054852111614	0.2489995614006237	0.25373115610189173	0.23169244943561018	0.2655768330618743	1.0134691548989696	0.891007771577389	0.988313019731692	0.899414450305195	0.8447691989725888	38.445402024371475	-160.45203380706448	
851000	-9095.93575982375	-8915.930892083674	-180.0048677400751	-8915.930892083674	10.382900922148208	0.009907054852111614	0.2489995614006237	0.25373115610189173	0.23169244943561018	0.2655768330618743	1.0134691548989696	0.891007771577389	0.988313019731692	0.9127494443401409	0.8447691989725888	37.99936220537493	-160.84719441795386	
852000	-9109.860637450882	-8928.949154717235	-180.9114827336462	-8928.949154717235	10.660949167946516	0.009907054852111614	0.2516046571547099	0.25373115610189173	0.22908735368152397	0.2655768330618743	1.0134691548989696	0.891007771577389	1.0622993492431905	1.013534035596031	0.8447691989725888	41.36957425886991	-161.4832737388594	
853000	-9109.398950059767	-8927.836274611605	-181.5626754481612	-8927.836274611605	9.766225236909625	0.009907054852111614	0.2516046571547099	0.25373115610189173	0.22908735368152397	0.2655768330618743	1.0134691548989696	0.9072825791562351	1.0622993492431905	1.013534035596031	0.8447691989725888	43.63664427035598	-162.06310537485686	
854000	-9107.995904178711	-8926.088777130199	-181.90712704851254	-8926.088777130199	9.685793961915865	0.009907054852111614	0.24748560441645465	0.25373115610189173	0.23320640641977924	0.2655768330618743	1.0134691548989696	0.9072825791562351	1.0622993492431905	1.013534035596031	0.806880675298697	28.14031646824299	-162.89363306663464	
855000	-9099.331849976186	-8919.039454746342	-180.29239522984383	-8919.039454746342	9.636343723884401	0.009907054852111614	0.24748560441645465	0.2590895635971891	0.23320640641977924	0.2602184255665769	1.0134691548989696	0.9072825791562351	1.0218832841491992	1.013534035596031	0.897777494463395	39.83790858524542	-160.86167744482708	
856000	-9108.823167120498	-8931.821845609	-177.0013215114977	-8931.821845609	9.612525222274074	0.009907054852111614	0.24748560441645465	0.2590895635971891	0.23320640641977924	0.2602184255665769	1.0134691548989696	0.9072825791562351	0.9868109666613337	1.013534035596031	0.8163194983911615	34.06443496532678	-157.8623602926842	
857000	-9106.06757693169	-8927.587805575256	-178.47977135643345	-8927.587805575256	9.531989523207253	0.009907054852111614	0.24748560441645465	0.24228688637396337	0.250009083643005	0.2602184255665769	1.0134691548989696	0.9072825791562351	0.9868109666613337	1.013534035596031	0.8771977260719471	36.84254963639233	-159.18799250100466	
858000	-9104.929023076758	-8924.932131897827	-179.9968911789318	-8924.932131897827	9.582936405165619	0.009907054852111614	0.24748560441645465	0.24228688637396337	0.250009083643005	0.2602184255665769	1.043853575876541	0.9072825791562351	0.9868109666613337	1.013534035596031	0.8771977260719471	43.72211484707844	-160.50281028839566	
859000	-9103.653760332276	-8925.148243755604	-178.5055165766709	-8925.148243755604	9.386046142822774	0.009907054852111614	0.2559422581507067	0.24228688637396337	0.250009083643005	0.25176177183232484	1.043853575876541	0.9072825791562351	0.9868109666613337	1.013534035596031	0.8771977260719471	36.84661890598505	-159.18252585926945	
