#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
212000	-9097.863600060919	-8919.456594541534	-178.40700551938446	-8919.456594541534	9.333452171780225	0.010304161115612605	0.922548515640931	0.8835816144439935	0.9869265633524245	1.0362446795086617	0.9427752193735786	39.90953055274599	-159.061489286963	0.26166598428651455	0.24045316895658175	0.24118344801124258	0.25669739874566116	
213000	-9099.073908671431	-8921.787574622425	-177.286334049005	-8921.787574622425	9.73231256180347	0.010646048954553457	0.922548515640931	0.8835816144439935	0.9869265633524245	1.0362446795086617	0.9427752193735786	36.551384228635	-158.02871391525656	0.26166598428651455	0.24045316895658175	0.24791042050607387	0.24997042625082988	
214000	-9103.212986544348	-8925.77207592598	-177.44091061836872	-8925.77207592598	9.69879052505252	0.010213465879144557	0.9555158490684243	0.8835816144439935	0.9869265633524245	1.0362446795086617	0.9427752193735786	26.214892081787692	-158.47902934409893	0.26166598428651455	0.24045316895658175	0.24791042050607387	0.24997042625082988	
215000	-9114.976658154934	-8936.548227424853	-178.4284307300798	-8936.548227424853	9.895286489558856	0.009904069277417122	0.957928818692965	0.8835816144439935	0.9869265633524245	1.0362446795086617	0.9427752193735786	41.10542902276037	-159.01409958606058	0.26166598428651455	0.24045316895658175	0.24791042050607387	0.24997042625082988	
216000	-9100.360769497123	-8920.405948748567	-179.95482074855695	-8920.405948748567	9.823712344833513	0.009781423688078482	0.957928818692965	0.8835816144439935	0.9869265633524245	1.0037209125025253	0.9427752193735786	36.63212583198244	-160.68925139839948	0.2714399608021666	0.24045316895658175	0.23813644399042183	0.24997042625082988	
217000	-9104.873624537342	-8924.165319934042	-180.7083046032996	-8924.165319934042	9.825973807903578	0.009509877110926448	0.957928818692965	0.8835816144439935	0.9869265633524245	0.9087404101280409	0.9427752193735786	27.823063093254053	-161.82173294886076	0.2714399608021666	0.24775501010030174	0.23813644399042183	0.2426685851071099	
218000	-9097.938002750097	-8918.394263826054	-179.54373892404382	-8918.394263826054	9.693737794551799	0.009602819778643546	0.957928818692965	0.8835816144439935	0.9869265633524245	0.9087404101280409	0.9427752193735786	29.00234985371352	-160.6156556978962	0.2714399608021666	0.24702098868830133	0.24213155162555483	0.2394074988839773	
219000	-9095.461883680051	-8918.109048704531	-177.35283497552052	-8918.109048704531	9.98066048405908	0.010039999492949748	0.957928818692965	0.8835816144439935	0.9869265633524245	0.9621736529124473	0.9427752193735786	36.334323386969764	-158.1397437416206	0.2714399608021666	0.24702098868830133	0.24213155162555483	0.2394074988839773	
220000	-9095.895782149866	-8917.490991635106	-178.40479051476004	-8917.490991635106	9.802746281693974	0.010077718676662807	0.957928818692965	0.8835816144439935	0.9869265633524245	0.9621736529124473	0.9427752193735786	28.268022066001112	-159.44273091980423	0.2714399608021666	0.24702098868830133	0.24213155162555483	0.2394074988839773	
221000	-9103.543350075493	-8922.361162237772	-181.1821878377211	-8922.361162237772	10.307063518377827	0.009296064853989027	0.957928818692965	0.8835816144439935	0.8413454072600646	0.9621736529124473	0.9427752193735786	47.90379911251735	-161.85883642670478	0.2677980011100447	0.24702098868830133	0.2457735113176767	0.2394074988839773	
222000	-9103.581387519802	-8925.206359949845	-178.37502756995642	-8925.206359949845	9.597564991466752	0.00978212199842012	0.957928818692965	0.8835816144439935	0.8413454072600646	0.9621736529124473	0.9427752193735786	30.661252634119077	-159.49787124537002	0.2677980011100447	0.24702098868830133	0.2457735113176767	0.2394074988839773	
223000	-9111.332438818134	-8934.995786231168	-176.33665258696516	-8934.995786231168	9.170246558993647	0.011235771161625026	0.957928818692965	0.8835816144439935	0.8413454072600646	0.9621736529124473	0.8810238534539614	36.601489818465645	-157.35293820858396	0.2677980011100447	0.24702098868830133	0.2457735113176767	0.2394074988839773	
224000	-9107.25619583542	-8930.701160002485	-176.5550358329348	-8930.701160002485	10.092349390116722	0.010051184743627204	0.957928818692965	0.8835816144439935	0.8413454072600646	0.9621736529124473	0.8810238534539614	33.92480379791473	-157.64726397725792	0.2677980011100447	0.24702098868830133	0.2457735113176767	0.2394074988839773	
225000	-9100.196160930625	-8921.597888584442	-178.5982723461847	-8921.597888584442	10.134507333884123	0.00955321722239703	0.957928818692965	0.8835816144439935	0.8413454072600646	0.9621736529124473	0.8810238534539614	38.928467039218575	-159.5529211293219	0.2677980011100447	0.2403818602347307	0.2524126397712473	0.2394074988839773	
226000	-9098.453832618983	-8919.596624150012	-178.85720846897084	-8919.596624150012	9.800427307694223	0.009936999657207297	0.957928818692965	0.8835816144439935	0.8413454072600646	0.9621736529124473	0.8810238534539614	37.958808588480714	-159.83708144831448	0.2677980011100447	0.2403818602347307	0.2524126397712473	0.2394074988839773	
227000	-9100.4345953697	-8920.879338325933	-179.55525704376592	-8920.879338325933	10.396933511089065	0.009781649175818002	0.957928818692965	0.8835816144439935	0.8413454072600646	0.9621736529124473	0.8810238534539614	31.38262515671193	-160.72537720957868	0.2677980011100447	0.2403818602347307	0.25631925119984106	0.23550088745538353	
228000	-9103.315709015002	-8922.100086647508	-181.21562236749386	-8922.100086647508	10.388930968581844	0.00956103883880763	0.957928818692965	0.8835816144439935	0.833365693103667	0.9880105100879771	0.8810238534539614	41.672703028792014	-162.08424468578056	0.26286967654841636	0.2403818602347307	0.25631925119984106	0.24042921201701187	
229000	-9106.44331597594	-8925.272209739182	-181.1711062367573	-8925.272209739182	10.213914761459808	0.009133137777388573	0.957928818692965	0.8835816144439935	0.833365693103667	0.9880105100879771	0.8810238534539614	38.65390402094637	-162.11492708634628	0.26286967654841636	0.2683279215622588	0.22837318987231292	0.24042921201701187	
230000	-9111.320021749716	-8930.982015336804	-180.3380064129116	-8930.982015336804	10.453765702238261	0.009484097022498555	0.957928818692965	0.8835816144439935	0.833365693103667	0.9880105100879771	0.9279608626122539	33.518225767216755	-161.37038238333542	0.26286967654841636	0.26793933143770726	0.22876177999686448	0.24042921201701187	
231000	-9110.668082368977	-8930.506875496601	-180.16120687237537	-8930.506875496601	10.54076021251545	0.009442974742561323	0.957928818692965	0.9032888842648513	0.833365693103667	0.9880105100879771	0.9279608626122539	36.387668292034334	-161.08950107201244	0.26286967654841636	0.26793933143770726	0.22876177999686448	0.24042921201701187	
232000	-9103.530216429443	-8921.822837321835	-181.70737910760644	-8921.822837321835	10.832231453609944	0.009666605646202357	0.957928818692965	0.9032888842648513	1.0575391407790704	0.9880105100879771	0.9279608626122539	37.679392722906016	-162.35205656249803	0.26286967654841636	0.26793933143770726	0.22876177999686448	0.24042921201701187	
233000	-9107.61438858633	-8924.546415113799	-183.06797347253146	-8924.546415113799	10.676294957720822	0.009069486289849245	0.957928818692965	0.9032888842648513	1.0647105995735662	0.9880105100879771	0.9279608626122539	37.40825433898653	-163.71273526821898	0.26286967654841636	0.26793933143770726	0.22876177999686448	0.24042921201701187	
234000	-9097.13895816809	-8918.74574845845	-178.39320970964056	-8918.74574845845	10.004324240606614	0.010041455147638394	0.957928818692965	0.9032888842648513	1.0439465960718275	0.9880105100879771	0.9432245216776082	32.11077803843524	-159.19443209134658	0.26286967654841636	0.26793933143770726	0.22876177999686448	0.24042921201701187	
235000	-9096.477627795972	-8917.458679129359	-179.01894866661374	-8917.458679129359	9.891644650756941	0.009757008892406174	0.957928818692965	1.0163444413535343	1.0439465960718275	0.9880105100879771	0.9432245216776082	27.727532179003994	-159.84925523672928	0.26286967654841636	0.26793933143770726	0.22876177999686448	0.24042921201701187	
236000	-9100.363853568722	-8921.582575029013	-178.78127853970963	-8921.582575029013	9.774642808373995	0.010232420473498479	0.9519290768349086	1.0163444413535343	1.0439465960718275	0.9880105100879771	0.9432245216776082	32.62461610285025	-159.4555126397508	0.26286967654841636	0.26793933143770726	0.22876177999686448	0.24042921201701187	
237000	-9102.48145507358	-8924.34301941311	-178.1384356604682	-8924.34301941311	9.81509734521337	0.010474253254368652	0.9519290768349086	1.0163444413535343	1.0439465960718275	0.9880105100879771	0.9083548089694399	33.62394184379344	-158.82177128420236	0.26286967654841636	0.26793933143770726	0.22876177999686448	0.24042921201701187	
238000	-9104.449861835601	-8923.291625602329	-181.15823623327202	-8923.291625602329	9.793069809845576	0.010167479533523132	0.9394494011257312	1.0163444413535343	1.0439465960718275	0.9620708958210941	1.08222213167049	49.24705631793756	-161.31784766107853	0.26439402184433297	0.26793933143770726	0.2272374347009479	0.24042921201701187	
239000	-9102.888740329083	-8925.478675740327	-177.41006458875606	-8925.478675740327	9.528424079965044	0.010343231710191164	1.0363118071095607	1.0163444413535343	1.0439465960718275	0.9620708958210941	1.08222213167049	38.995311155008075	-157.70017503948503	0.26439402184433297	0.26793933143770726	0.2272374347009479	0.24042921201701187	
240000	-9113.004247960036	-8937.456685910402	-175.5475620496351	-8937.456685910402	9.359142995094698	0.01033880370616316	1.0363118071095607	1.0163444413535343	1.0036786771093817	0.9620708958210941	1.08222213167049	34.73619575939428	-155.9947280428701	0.26439402184433297	0.26793933143770726	0.2272374347009479	0.24042921201701187	
241000	-9110.290626679127	-8936.610604600166	-173.6800220789617	-8936.610604600166	9.443562378598475	0.010583374377183007	1.0363118071095607	1.0163444413535343	0.8863087794003427	0.9620708958210941	1.08222213167049	30.58518772420661	-154.38433519684918	0.26439402184433297	0.26793933143770726	0.2272374347009479	0.24042921201701187	
242000	-9105.810747908035	-8928.137274410976	-177.67347349705955	-8928.137274410976	9.62492150321388	0.01024448316383679	1.0363118071095607	1.0163444413535343	0.8863087794003427	0.9620708958210941	1.08222213167049	41.06600782695765	-158.08312172628152	0.26439402184433297	0.26793933143770726	0.2272374347009479	0.24042921201701187	
243000	-9103.750608921619	-8930.102266549491	-173.64834237212725	-8930.102266549491	8.998739109719086	0.011533708207872972	1.0363118071095607	1.0163444413535343	1.0113519762477272	0.9620708958210941	1.08222213167049	31.301964969984038	-154.19160711621248	0.2589837593498042	0.26793933143770726	0.2272374347009479	0.2458394745115406	
244000	-9105.939508024132	-8929.648484727732	-176.29102329640122	-8929.648484727732	9.157911926414682	0.010988026931532287	1.0363118071095607	1.0163444413535343	1.0113519762477272	0.9620708958210941	1.08222213167049	35.239998103585016	-156.7157871674021	0.2529198096455461	0.26793933143770726	0.233301384405206	0.2458394745115406	
245000	-9096.899641472874	-8920.533157317135	-176.36648415573848	-8920.533157317135	9.330278144697822	0.010243780859987485	1.0363118071095607	0.9578078937153836	1.0113519762477272	0.9620708958210941	0.9022767921205321	36.13512636537238	-157.01619793190287	0.2529198096455461	0.26793933143770726	0.233301384405206	0.2458394745115406	
246000	-9107.835067235681	-8930.81583362617	-177.01923360951122	-8930.81583362617	9.341718123389928	0.010630785807641027	1.145336558495595	1.0971253870003999	1.0113519762477272	0.9620708958210941	0.9022767921205321	32.63421428110872	-157.52894281607695	0.2529198096455461	0.26793933143770726	0.233301384405206	0.2458394745115406	
247000	-9098.969895695323	-8921.092868684453	-177.87702701087156	-8921.092868684453	9.30741735306936	0.009571139675519582	1.145336558495595	1.0971253870003999	1.1063933127575731	0.9620708958210941	0.9022767921205321	34.328389539550386	-158.2412940848612	0.2529198096455461	0.26643262074240004	0.233301384405206	0.2473461852068478	
248000	-9100.820243072494	-8922.854317032272	-177.96592604022206	-8922.854317032272	9.294480568882387	0.010575096291432294	1.145336558495595	1.0971253870003999	1.1063933127575731	0.9620708958210941	0.9083613128654283	31.539218661403613	-158.4079407099716	0.2529198096455461	0.2570159451363727	0.24271806001123336	0.2473461852068478	
249000	-9099.545815110658	-8920.887888580499	-178.65792653015936	-8920.887888580499	9.46185928408326	0.010209461176879802	1.145336558495595	1.0971253870003999	1.1063933127575731	1.075182826508796	0.9083613128654283	34.611342006556825	-158.8900804227303	0.2529198096455461	0.2570159451363727	0.24271806001123336	0.2473461852068478	
250000	-9101.399252515099	-8924.18349301563	-177.21575949946936	-8924.18349301563	9.522267019310947	0.01076505187828583	1.145336558495595	0.9109495466295351	1.1063933127575731	1.075182826508796	0.9083613128654283	28.203410283661437	-157.83862389170156	0.2529198096455461	0.2570159451363727	0.24271806001123336	0.2473461852068478	
251000	-9108.2302441069	-8934.309368049742	-173.92087605715784	-8934.309368049742	9.320346069040157	0.010795161026513853	0.8736399145955388	0.9109495466295351	0.9250887168180608	1.075182826508796	0.9083613128654283	30.32361231125815	-154.943825562146	0.2529198096455461	0.2570159451363727	0.24271806001123336	0.2473461852068478	
252000	-9097.430885614876	-8917.510475896104	-179.9204097187715	-8917.510475896104	9.471862008632947	0.01025446522402336	0.9506327899677083	0.9109495466295351	1.0811590485019382	0.9770116353367257	0.9083613128654283	32.06366846270899	-160.73669229847764	0.2529198096455461	0.2570159451363727	0.24271806001123336	0.2473461852068478	
253000	-9099.803564009611	-8922.91945896254	-176.8841050470713	-8922.91945896254	9.449908472141098	0.010362368148298213	0.9506327899677083	0.8861692848223702	0.9082503438593762	0.9770116353367257	0.902892777086101	35.79065031724732	-157.806993711685	0.2529198096455461	0.2570159451363727	0.24271806001123336	0.2473461852068478	
254000	-9098.834925161838	-8919.702954701306	-179.13197046053244	-8919.702954701306	9.920809503853393	0.009707543295912906	0.9316832800330844	0.863281164861042	0.9082503438593762	0.9770116353367257	0.902892777086101	40.78614896910701	-159.9712300051408	0.2495331071499812	0.2570159451363727	0.24610476250679827	0.2473461852068478	
255000	-9104.316593871774	-8924.391679095368	-179.92491477640567	-8924.391679095368	9.837501836254738	0.009743905329018749	0.9316832800330844	0.863281164861042	0.9082503438593762	0.9770116353367257	0.902892777086101	29.563510392269798	-161.08597601489228	0.2495331071499812	0.2570159451363727	0.24610476250679827	0.2473461852068478	
256000	-9103.785669569472	-8921.173113184395	-182.61255638507635	-8921.173113184395	9.592159752040095	0.009460830423166644	0.9095705030355776	0.863281164861042	0.9082503438593762	0.9770116353367257	0.902892777086101	27.736205874323723	-163.86245050857937	0.24867243567111855	0.25309334819179263	0.24610476250679827	0.25212945363029055	
257000	-9101.84227628255	-8924.688524368916	-177.1537519136341	-8924.688524368916	9.439474441319678	0.010147403119021695	0.9095705030355776	0.863281164861042	0.9082503438593762	0.9770116353367257	0.902892777086101	30.404051899132057	-158.31180878244558	0.24867243567111855	0.25309334819179263	0.24610476250679827	0.25212945363029055	
258000	-9101.952020290506	-8924.207396210744	-177.7446240797611	-8924.207396210744	9.25849307120422	0.01029258160954886	0.9666663226094196	0.863281164861042	0.9082503438593762	0.8949943162043319	0.902892777086101	30.679574079801707	-158.9216122092988	0.24867243567111855	0.25309334819179263	0.24610476250679827	0.25212945363029055	
259000	-9101.630570985073	-8922.805665373524	-178.82490561154992	-8922.805665373524	9.215941019824198	0.01066595268543684	0.8710613928456561	0.863281164861042	0.9082503438593762	0.8949943162043319	0.7784024030398462	28.203884554049964	-160.34791669077137	0.24867243567111855	0.25309334819179263	0.24610476250679827	0.25212945363029055	
260000	-9097.203963827511	-8918.9348329566	-178.26913087091037	-8918.9348329566	9.183749381265846	0.010502165754756508	0.8710613928456561	0.863281164861042	0.9082503438593762	0.8949943162043319	0.7784024030398462	37.14146279090328	-159.51686772772217	0.24867243567111855	0.25309334819179263	0.24610476250679827	0.25212945363029055	
261000	-9113.732856049175	-8931.912320707139	-181.8205353420356	-8931.912320707139	9.142998300097753	0.009687934769193992	0.8710613928456561	0.863281164861042	0.9082503438593762	0.8949943162043319	0.7784024030398462	49.22023152659818	-162.78670139099322	0.24867243567111855	0.25309334819179263	0.24610476250679827	0.25212945363029055	
262000	-9105.728917185423	-8926.326550245849	-179.40236693957422	-8926.326550245849	9.589406448492083	0.009808281225241836	0.8710613928456561	0.8351815335913226	0.9082503438593762	0.8949943162043319	0.7975201504256911	34.28321119825833	-160.73806163431541	0.25351354831703227	0.24825223554587889	0.24610476250679827	0.25212945363029055	
263000	-9106.22983729974	-8928.326927065278	-177.9029102344617	-8928.326927065278	9.817593490905342	0.010284564132363564	0.8704419659675968	0.8351815335913226	0.9082503438593762	0.8949943162043319	0.7397971801542691	38.05159959981673	-159.2122020946826	0.25351354831703227	0.24825223554587889	0.24610476250679827	0.25212945363029055	
264000	-9107.296635762566	-8930.00381637232	-177.29281939024543	-8930.00381637232	9.371862583927308	0.01058539360576586	0.8855211074158009	0.8351815335913226	0.9205729489278467	0.8949943162043319	0.7397971801542691	35.58145281966139	-158.6373708536102	0.2699684461209876	0.24825223554587889	0.24610476250679827	0.23567455582633523	
265000	-9103.797771707714	-8924.825718545158	-178.97205316255602	-8924.825718545158	10.049912855368454	0.009927644717163907	0.8855211074158009	0.8351815335913226	0.9205729489278467	0.8949943162043319	0.9647838883744898	41.33079115103163	-159.8920710426511	0.2699684461209876	0.24825223554587889	0.24610476250679827	0.23567455582633523	
266000	-9097.589295889182	-8918.66212898687	-178.9271669023102	-8918.66212898687	9.48211373980263	0.010244509310168492	0.8855211074158009	0.8351815335913226	0.9205729489278467	0.8949943162043319	0.9647838883744898	43.45285488322639	-159.79711599846485	0.2699684461209876	0.24825223554587889	0.24610476250679827	0.23567455582633523	
267000	-9097.897953081989	-8918.745014149079	-179.15293893290962	-8918.745014149079	10.323635860595408	0.00989171016662165	0.8855211074158009	0.8351815335913226	0.9205729489278467	0.8949943162043319	0.8044474079658693	31.009607579358384	-160.54896226099092	0.2699684461209876	0.2450347113222567	0.24932228673042045	0.23567455582633523	
268000	-9096.866636155337	-8916.04730844903	-180.8193277063073	-8916.04730844903	9.916404841818073	0.009950760748178718	0.8855211074158009	0.8351815335913226	0.9205729489278467	0.8949943162043319	0.8044474079658693	36.92214192486874	-162.040836689521	0.2699684461209876	0.2435658284458025	0.24932228673042045	0.23714343870278945	
269000	-9101.646535102793	-8921.319245839159	-180.32728926363458	-8921.319245839159	10.348342988893883	0.009474198504131155	0.8855211074158009	0.8351815335913226	0.9668590991600747	0.8949943162043319	0.8044474079658693	31.448460352894667	-161.6580273261463	0.2699684461209876	0.2435658284458025	0.24932228673042045	0.23714343870278945	
270000	-9107.7250346274	-8927.83861270623	-179.88642192117072	-8927.83861270623	9.815296768748603	0.009792887518678545	0.8855211074158009	0.8351815335913226	0.9668590991600747	0.8949943162043319	0.8044474079658693	33.22993573073949	-161.1620588619465	0.2510635317169247	0.2435658284458025	0.24932228673042045	0.2560483531068523	
271000	-9103.474407424448	-8922.356212257995	-181.11819516645218	-8922.356212257995	10.104151192994866	0.01001260790865121	0.8855211074158009	0.8351815335913226	0.9668590991600747	0.8632608265367561	0.8044474079658693	44.2608051334016	-162.14465254439455	0.2510635317169247	0.2435658284458025	0.24932228673042045	0.2560483531068523	
272000	-9097.602156663137	-8919.234988729795	-178.3671679333418	-8919.234988729795	9.881208374379401	0.010221323004486593	0.9734052342961454	0.8351815335913226	0.9668590991600747	0.8632608265367561	0.8044474079658693	36.27987290824034	-159.49378032988133	0.2510635317169247	0.2574763234562722	0.24932228673042045	0.24213785809638258	
273000	-9103.443140679523	-8923.56781434008	-179.875326339442	-8923.56781434008	9.853293723475263	0.009947398217647063	0.9734052342961454	0.8351815335913226	0.9668590991600747	0.8632608265367561	0.8044474079658693	41.761663202924474	-160.86122308770436	0.2510635317169247	0.2574763234562722	0.2361187328575282	0.25534141196927485	
274000	-9106.349246092099	-8925.828828744428	-180.5204173476707	-8925.828828744428	9.94448274041814	0.009529303443055623	0.9734052342961454	0.8351815335913226	0.9668590991600747	0.8632608265367561	0.8044474079658693	33.42675820548624	-161.72893614325554	0.2510635317169247	0.2574763234562722	0.2361187328575282	0.25534141196927485	
275000	-9104.271989688388	-8921.178426737457	-183.09356295093056	-8921.178426737457	10.686342750756125	0.00913494464482553	0.9535712373390207	0.8351815335913226	0.9668590991600747	0.8632608265367561	0.8044474079658693	30.02450051746339	-164.4309651610493	0.2510635317169247	0.2574763234562722	0.2361187328575282	0.25534141196927485	
